"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g36",3007.569410499,-2.41286319398999,0.722508883347373,-3.33956197577977,0.000839106254129861,0.00562397636547238
"g37",22.1576549428361,-1.97804075012401,0.780845359491076,-2.53320420756963,0.0113025086534697,0.0421007943151549
"g38",0,NA,NA,NA,NA,NA
"g39",0,NA,NA,NA,NA,NA
"g40",0,NA,NA,NA,NA,NA
"g41",0,NA,NA,NA,NA,NA
"g42",0,NA,NA,NA,NA,NA
"g43",0,NA,NA,NA,NA,NA
"g44",0,NA,NA,NA,NA,NA
"g45",0,NA,NA,NA,NA,NA
"g46",0,NA,NA,NA,NA,NA
"g47",0,NA,NA,NA,NA,NA
"g48",0,NA,NA,NA,NA,NA
"g49",0,NA,NA,NA,NA,NA
"g50",0,NA,NA,NA,NA,NA
"g51",0,NA,NA,NA,NA,NA
"g52",0,NA,NA,NA,NA,NA
"g53",0,NA,NA,NA,NA,NA
"g54",0,NA,NA,NA,NA,NA
"g55",0,NA,NA,NA,NA,NA
"g56",0,NA,NA,NA,NA,NA
"g57",0,NA,NA,NA,NA,NA
"g58",0,NA,NA,NA,NA,NA
"g59",0,NA,NA,NA,NA,NA
"g60",0,NA,NA,NA,NA,NA
"g61",0,NA,NA,NA,NA,NA
"g62",0,NA,NA,NA,NA,NA
"g63",0,NA,NA,NA,NA,NA
"g64",0,NA,NA,NA,NA,NA
"g65",0,NA,NA,NA,NA,NA
"g66",0,NA,NA,NA,NA,NA
"g67",0,NA,NA,NA,NA,NA
"g68",0,NA,NA,NA,NA,NA
"g69",0,NA,NA,NA,NA,NA
"g70",0,NA,NA,NA,NA,NA
"g71",0,NA,NA,NA,NA,NA
"g72",0,NA,NA,NA,NA,NA
"g73",0,NA,NA,NA,NA,NA
"g74",0,NA,NA,NA,NA,NA
"g75",0,NA,NA,NA,NA,NA
"g76",0,NA,NA,NA,NA,NA
"g77",0,NA,NA,NA,NA,NA
"g78",0,NA,NA,NA,NA,NA
"g79",0,NA,NA,NA,NA,NA
"g80",0,NA,NA,NA,NA,NA
"g81",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g82",0,NA,NA,NA,NA,NA
"g83",1.22194671582975,3.8332826784789,3.64774983411263,1.05086227203171,0.293321850332123,NA
"g84",0,NA,NA,NA,NA,NA
"g85",0,NA,NA,NA,NA,NA
"g86",0,NA,NA,NA,NA,NA
"g87",0,NA,NA,NA,NA,NA
"g88",0,NA,NA,NA,NA,NA
"g89",0,NA,NA,NA,NA,NA
"g90",0,NA,NA,NA,NA,NA
"g91",0,NA,NA,NA,NA,NA
"g92",0,NA,NA,NA,NA,NA
"g93",0,NA,NA,NA,NA,NA
"g94",0,NA,NA,NA,NA,NA
"g95",0,NA,NA,NA,NA,NA
"g96",0.155738871243807,1.11606545129665,4.0804728567969,0.273513754524209,0.784458320715326,NA
"g97",0,NA,NA,NA,NA,NA
"g98",0.174649306542753,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g99",2.42832585881434,4.80320569574601,2.91319419195544,1.64877635312115,0.0991934611384541,0.209687443166099
"g100",671.281611610787,-1.23698893257202,0.403804116310639,-3.06333908597512,0.00218881886217987,0.0119846803273455
"g101",9.78492595861178,3.90323240480669,1.44851099100597,2.69465156221973,0.00704622726750998,0.0292352783521532
"g102",641.516372436895,-0.674324655500734,0.33988179109804,-1.98399759316975,0.0472561082431845,0.121567703362441
"g103",162.421224822064,-0.876885049748219,0.672012503694886,-1.30486418768534,0.191939097658129,0.33389405530112
"g104",0,NA,NA,NA,NA,NA
"g105",2.84766833723378,-1.01037202524876,2.48917496605952,-0.405906390280081,0.684811382536501,0.790426483300571
"g106",0,NA,NA,NA,NA,NA
"g107",967.204523050896,-0.248103749219829,0.392357382755835,-0.63234122798251,0.527163928986189,0.665608707640711
"g108",0,NA,NA,NA,NA,NA
"g109",3086.85826903995,0.658813228762495,0.339698640492304,1.93940496143204,0.0524520468703777,0.130414270382428
"g110",2960.56985105059,-0.632122488066828,0.319190236325484,-1.98039418543567,0.047659252812248,0.121978470799164
"g111",0.926895383460413,1.04333928889367,3.94112008349668,0.264731666833147,0.79121618095441,NA
"g112",3937.14876797884,1.24323110966025,0.401083034589899,3.09968510867441,0.00193726481686778,0.010784107480564
"g113",61.7575503254219,3.47662972423916,0.666264122780187,5.21809535493504,1.80772398041577e-07,4.47244303302863e-06
"g114",7.856100456073,-2.04832027128834,1.50719245701847,-1.35903033600655,0.174136976027187,0.312138193165012
"g115",2185.42619646016,0.129139290268086,0.330801278431674,0.39038328654694,0.696253144822522,0.798340564082527
"g116",40.4987170234465,-0.319250669142134,0.633645901298961,-0.503831348845904,0.614379896251315,0.739914250052665
"g117",2300.02302669776,-0.155762026685556,0.400951405354223,-0.388481059314276,0.697660068086876,0.798464178438664
"g118",0.287513488366904,1.83172876717451,4.04938526566357,0.452347368057693,0.651018756811876,NA
"g119",0,NA,NA,NA,NA,NA
"g120",0,NA,NA,NA,NA,NA
"g121",0,NA,NA,NA,NA,NA
"g122",0,NA,NA,NA,NA,NA
"g123",0,NA,NA,NA,NA,NA
"g124",0,NA,NA,NA,NA,NA
"g125",0,NA,NA,NA,NA,NA
"g126",0,NA,NA,NA,NA,NA
"g127",1087.96262419412,-0.689192990783078,0.591536240649706,-1.16509005437454,0.243982542259439,0.394625516293717
"g128",0,NA,NA,NA,NA,NA
"g129",0,NA,NA,NA,NA,NA
"g130",0,NA,NA,NA,NA,NA
"g131",0,NA,NA,NA,NA,NA
"g132",3668.8372931056,-0.595444050339553,0.394023048636948,-1.51119091230674,0.130739817104412,0.257369934653479
"g133",0,NA,NA,NA,NA,NA
"g134",0.349298613085505,-1.84277290181777,4.02615683814773,-0.457700227760017,0.647167824360132,NA
"g135",0,NA,NA,NA,NA,NA
"g136",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g137",0,NA,NA,NA,NA,NA
"g138",903.590148567144,-1.52689588518174,0.464989815074701,-3.28371898841793,0.00102447017830416,0.00658025076064593
"g139",498.07666961992,-1.08238743574808,0.486612266456633,-2.22433241075015,0.0261260876249605,0.0779117255958644
"g140",0.4713232864558,2.40017236107208,4.00912938875793,0.598676702179393,0.549388496226027,NA
"g141",14.1496075353807,-0.283487151637955,1.55386699427119,-0.182439779391104,0.855237610169998,0.906343823786714
"g142",0,NA,NA,NA,NA,NA
"g143",0,NA,NA,NA,NA,NA
"g144",0,NA,NA,NA,NA,NA
"g145",156.758647405854,0.678914360151776,0.469566188960798,1.44583314581122,0.148224006888346,0.279173787410006
"g146",7452.60806464159,0.169949571143839,0.616224968696428,0.275791439453278,0.78270825914893,0.850622207882026
"g147",75.1402926362685,-0.443793732132607,0.840238257935556,-0.528176059517924,0.597377144104985,0.7259816839214
"g148",5532.66720469259,-0.29155942224259,0.703530875883896,-0.414423065478516,0.678564299683182,0.788314699458027
"g149",979.428259236267,-1.35412341973817,0.459573304773739,-2.94647971427505,0.00321413500539123,0.0160626597276908
"g150",0,NA,NA,NA,NA,NA
"g151",26.0500689430335,0.639830411830326,0.748288356224338,0.855058623468015,0.392518694317752,0.54739559040555
"g152",2393.29448359404,0.929109418192179,0.743627430282008,1.24942865251734,0.211508334059881,0.357909603381248
"g153",0,NA,NA,NA,NA,NA
"g154",20.8809995039478,1.29665523507987,0.855006253192442,1.51654473898687,0.129381666579701,0.256003753181318
"g155",29.9819480093485,-0.926167223487208,0.707205374449505,-1.30961564624441,0.190325892712228,0.331663555648092
"g156",1274.71947985016,-1.38733320513936,0.485749269284187,-2.85606853754771,0.00428922533658112,0.0201510733652295
"g157",1073.94024758376,-0.663453799404812,0.334940728339864,-1.98080956798901,0.0476126334160366,0.121978470799164
"g158",1778.0733988787,-1.0679890976375,0.370831113384538,-2.87998784106886,0.00397690507857793,0.0190663104724167
"g159",278.768301334216,0.583568001735085,0.435096225711891,1.34123894267359,0.179842886412325,0.319791609911534
"g160",1643.89562529817,-0.363335185693929,0.423774462440419,-0.857378671667862,0.391235642641446,0.546366709305545
"g161",2001.94750970524,0.677573305051772,0.317248480895094,2.13578108598045,0.0326972614984306,0.0918434003766647
"g162",175.168479502323,0.912656926958935,0.423468975099064,2.15519195177269,0.0311468164589888,0.0885266208087215
"g163",175.614478961978,0.236570119766379,0.407801549070224,0.580110890470505,0.561839840116795,0.695875797029702
"g164",0,NA,NA,NA,NA,NA
"g165",3.37349025934675,-0.760944945038042,2.84608937260504,-0.267365091329351,0.789188074457003,0.856735049410528
"g166",0,NA,NA,NA,NA,NA
"g167",0,NA,NA,NA,NA,NA
"g168",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g169",7.46269363383899,-3.48342731318127,1.59655198530681,-2.18184396451823,0.0291210506054425,0.0842115229629245
"g170",1441.63856927644,0.643032092788171,0.318050559024658,2.02179205331413,0.0431978390862022,0.113161398076796
"g171",567.904971447297,1.55299572837632,0.459298407676371,3.38123473197535,0.000721608699002426,0.00498656494069263
"g172",3997.6509351768,1.35581063752179,0.437863481964562,3.09642318523269,0.00195870603227996,0.0108732600794711
"g173",669.364482836936,1.08346392843602,0.340429885068519,3.18263459219497,0.00145941668396765,0.00847730734687298
"g174",460.471890468321,1.13222337207079,0.340041211355443,3.32966515310782,0.000869504812239614,0.00578899549411357
"g175",5198.75857130778,0.688860090680362,0.416306531125282,1.6546944118757,0.0979865011831609,0.207884206241327
"g176",10.7828756504853,0.756845504944957,1.17986202394571,0.641469502013384,0.521217689534198,0.660670619751127
"g177",0.728862796252209,-2.92965607550725,3.96344221804236,-0.739169619320016,0.45980400630837,NA
"g178",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g179",749.252309158789,2.5897141175688,0.642058633414559,4.03345424045827,5.49628876935446e-05,0.000585880994350337
"g180",1512.37665411984,0.264460849948843,0.330797883473301,0.799463549077358,0.424021674456797,0.577268638322977
"g181",44.4004610041451,0.323960904210723,0.721054730578929,0.4492875373699,0.65322424686902,0.769583416064384
"g182",7081.54847100314,-1.23664876795186,0.529079552831837,-2.33735883636561,0.0194205336117882,0.0629753225857986
"g183",1910.05372623068,0.692660783650494,0.316124892134885,2.19109852113432,0.0284446637339324,0.0829739535994186
"g184",2400.40834024467,-0.0337992829742769,0.358150341533889,-0.0943717736789556,0.924813837057507,0.950424066391407
"g185",435.386115491091,-0.847731284973482,0.358795946070062,-2.36271143600922,0.0181417894564065,0.0601922948189382
"g186",63.5930997404604,-0.00877482585022682,0.496489287972502,-0.0176737465697605,0.985899124578938,0.991838275931824
"g187",0,NA,NA,NA,NA,NA
"g188",2.32372041760553,-0.553682717870397,2.64668950243665,-0.209198214358221,0.834293506322434,0.892168722876285
"g189",3170.24260965353,0.750819836186312,0.32593594817205,2.30358093483442,0.0212461790855635,0.0671566922515287
"g190",475.05783218714,0.921490433782303,0.481662775233547,1.91314438475237,0.0557295709991758,0.136363931968679
"g191",4155.80458767084,-0.287773066817671,0.325646927289084,-0.883696552008945,0.376860042129317,0.533729699241803
"g192",261.061382645313,-0.633579052628673,0.416034773622739,-1.52289926900005,0.127783908714141,0.254046580419781
"g193",2536.5797100708,-0.890804625612528,0.378598660821833,-2.35289956831553,0.0186276644928279,0.0613800326517571
"g194",138.927726260933,0.19199078910197,0.399309568321253,0.480806883514269,0.630653757515482,0.752793308888738
"g195",7448.34036667652,-1.99773542532587,0.617569589835684,-3.2348345161513,0.00121713251565512,0.00748866459805991
"g196",0,NA,NA,NA,NA,NA
"g197",0,NA,NA,NA,NA,NA
"g198",0,NA,NA,NA,NA,NA
"g199",0,NA,NA,NA,NA,NA
"g200",1273.23289324757,0.472543323257,0.333865439952482,1.41537058559956,0.156959869207114,0.290978332924197
"g201",94.6437999689277,5.0765243944215,0.81210804166425,6.25104559242906,4.07713823749523e-10,2.55330782123139e-08
"g202",813.375370885955,1.74852848096434,0.544635729481237,3.21045496341162,0.00132525033569143,0.00795150201414855
"g203",1458.58328040272,-2.41959255541925,0.518298905478368,-4.66833429483333,3.03651539688385e-06,4.74731650275954e-05
"g204",5.28820179649433,0.925011437456017,1.53844018679265,0.6012657790645,0.547662978526773,0.683901265994064
"g205",6265.78997271857,-1.06481999906261,0.409450372833505,-2.60060820483269,0.00930586665025942,0.036423743685781
"g206",100.502367667429,1.35482016638142,0.649914540462205,2.08461279450357,0.037104462160947,0.100212051442773
"g207",0,NA,NA,NA,NA,NA
"g208",553.681310493304,2.64418908722895,0.484088746267528,5.4621990443208,4.70272359704682e-08,1.4959139822987e-06
"g209",3185.38236009094,-0.195800700396302,0.41339227489099,-0.473643830059315,0.635753914528037,0.756113260957974
"g210",0,NA,NA,NA,NA,NA
"g211",46.7442527749331,-0.415865403326337,0.629656168874395,-0.66046427222298,0.508955938692581,0.652237159011496
"g212",913.312941055541,-1.03295780281109,0.615190268542696,-1.67908670801642,0.0931351463267509,0.199388841494226
"g213",175.215778835759,-2.33935216559511,0.679554229535454,-3.44248047311,0.000576405476755149,0.0040388691448158
"g214",0,NA,NA,NA,NA,NA
"g215",3578.26212475308,-1.79791303381226,0.502872077158736,-3.57528905555982,0.000349841155712924,0.00272794426478093
"g216",140.008374377882,-2.02955520180347,0.569342340802332,-3.56473611104238,0.000364222451004499,0.0027965585893219
"g217",35.9652732908731,-1.29594778394058,0.784135176339214,-1.65270966415612,0.0983899666130593,0.208428639632739
"g218",2.22546255723161,1.94287201607909,2.08933143696339,0.929901298428192,0.352422190669724,0.511334479314938
"g219",109.472822734307,-0.0426647122868562,0.536669091300172,-0.0794991047155216,0.936635643694295,0.959130214595486
"g220",991.129203344147,-0.448856336435866,0.369714805510354,-1.21406102689413,0.224724421012353,0.372462824752379
"g221",212.79028856219,-0.743742660465028,0.492363756915541,-1.51055525517206,0.130901801377843,0.257435927341705
"g222",2.19229754393284,4.67770935179198,2.99235739444606,1.56321880550565,0.118001138343514,0.238961607750851
"g223",803.770684278949,-0.464555625328193,0.476533530469693,-0.974864507163444,0.329627473921018,0.487601152556107
"g224",694.261396229131,-2.04176949937257,0.455031732266555,-4.48709255770433,7.22017128943782e-06,0.000101183379468765
"g225",3.78354636259667,-3.40575799145061,2.38804564593832,-1.4261695530164,0.153819405954294,0.287014980942649
"g226",0,NA,NA,NA,NA,NA
"g227",2048.07493566814,0.206408757041277,0.339297883022496,0.608340833731615,0.542961443883932,0.679914061348036
"g228",1081.82129485476,0.144209265432951,0.380387347899982,0.379111624582396,0.70460497435168,0.802884001214137
"g229",0,NA,NA,NA,NA,NA
"g230",136.085459993773,-0.196918909406895,0.491279087650882,-0.400829008107163,0.688546020212325,0.793015071554885
"g231",27.0598763585871,0.379814046466804,0.69654112183249,0.545285891330541,0.585556906051757,0.715521975443732
"g232",0,NA,NA,NA,NA,NA
"g233",0,NA,NA,NA,NA,NA
"g234",0,NA,NA,NA,NA,NA
"g235",3113.78322622536,1.06654435671012,0.611891413141984,1.74302880184827,0.0813285839197508,0.180490013483035
"g236",3607.96516400289,-0.818275299279368,1.47204621171438,-0.555876094627754,0.578295561348469,0.710548316948089
"g237",3.82157901873305,5.47588338882484,2.53727681598316,2.15817342212344,0.0309143509750717,0.0882512241510593
"g238",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g239",300.377415716151,-2.68992427458299,0.651530783544229,-4.12862192013431,3.64943914713312e-05,0.000408574081053339
"g240",6231.9276387858,-1.64766147529481,0.429056826621606,-3.84019405603798,0.000122937094072769,0.00112495861425493
"g241",3423.46812375241,-0.483885141706503,0.400566576871421,-1.20800178957973,0.227046573987139,0.375115364527174
"g242",71.2390581016119,-0.43016699618234,0.484953586691915,-0.887027146487773,0.375064285316835,0.532163658180921
"g243",0.622955484975229,2.86525150990414,3.98128264723281,0.719680505953434,0.471721731472327,NA
"g244",2258.24223180302,-1.06965601358892,0.421704714822808,-2.53650475318581,0.0111965222768219,0.0417836697257936
"g245",78.5537850996697,0.44497904222919,0.516045572771758,0.862286328393712,0.388529974174912,0.543174865419702
"g246",4275.21717264844,-0.677984510635291,0.36277944617269,-1.86886141921215,0.061642097133928,0.147235712343733
"g247",479.210893234579,-0.0914760783897546,0.380504059339942,-0.240407628103725,0.810014265218656,0.871453316509826
"g248",54.2457038779934,-1.23194584867394,0.565884201075409,-2.17702817348981,0.0294784654284833,0.0849997765736411
"g249",1371.72700163471,0.536374881090773,0.348576931676095,1.53875610331318,0.123863850070837,0.248223155541958
"g250",11305.0801755071,0.0479324986434937,0.401250781358584,0.11945770792321,0.904912744236882,0.935341590431469
"g251",0,NA,NA,NA,NA,NA
"g252",0,NA,NA,NA,NA,NA
"g253",0,NA,NA,NA,NA,NA
"g254",8.31576026678746,6.58063642317492,2.20770219470556,2.98076273102251,0.0028753147517733,0.0150447278395658
"g255",0,NA,NA,NA,NA,NA
"g256",8.40537822315373,4.0296424589527,1.46453847975622,2.75147598690848,0.00593273692711383,0.0256232862110692
"g257",1045.26523357494,0.954540894857374,0.346787025169415,2.75252770599204,0.00591371422344613,0.0255962922327992
"g258",0.463095730047561,-2.27026737785359,3.99589550236096,-0.568149836879421,0.569933229892846,NA
"g259",63.8989578621201,0.514300478009057,0.515377864517031,0.997909521184065,0.318323234646181,0.477127720441994
"g260",1584.34991484351,0.251224603903962,0.53229928901326,0.471961186289887,0.63695449321376,0.756643037581728
"g261",0,NA,NA,NA,NA,NA
"g262",5039.4220242036,0.646971743679236,0.308357727143661,2.09812074330739,0.0358944805905049,0.0982684960428577
"g263",0.144223211752404,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g264",0,NA,NA,NA,NA,NA
"g265",3281.91082001168,-1.02176599947034,0.391992157188478,-2.6065980676727,0.00914466332898251,0.0358628283978101
"g266",3215.2960785228,0.100621548986097,0.306660974277026,0.328119837300195,0.74282105557726,0.827103100908775
"g267",10270.3346194406,1.8620247940286,0.365977653547282,5.08781007796707,3.62221841683787e-07,7.97684143664075e-06
"g268",88.6143403358533,0.309429416886319,0.654947305707325,0.472449331709433,0.636606099539363,0.756643037581728
"g269",0.934433227462843,3.44590313768905,3.95680839288598,0.870879455240874,0.383819975593458,NA
"g270",0.862540465100711,3.33676713376048,3.96070357329312,0.842468281711407,0.399525886625943,NA
"g271",0,NA,NA,NA,NA,NA
"g272",0,NA,NA,NA,NA,NA
"g273",0,NA,NA,NA,NA,NA
"g274",0,NA,NA,NA,NA,NA
"g275",0,NA,NA,NA,NA,NA
"g276",0,NA,NA,NA,NA,NA
"g277",0,NA,NA,NA,NA,NA
"g278",0,NA,NA,NA,NA,NA
"g279",0,NA,NA,NA,NA,NA
"g280",0,NA,NA,NA,NA,NA
"g281",0,NA,NA,NA,NA,NA
"g282",5887.46910867063,1.04480525017361,0.45393905029612,2.30164214665394,0.0213553612559356,0.0672895345234198
"g283",1727.93594144013,-0.725893647886251,0.772908537140679,-0.939171471144106,0.347642713901713,0.506305231583599
"g284",24.1002769947165,-2.38736704867746,1.00129378498063,-2.38428230004808,0.0171124695477047,0.0574428626023453
"g285",207.610921268056,0.417825917778205,0.40953188364101,1.02025247476083,0.307608736497609,0.46537200359593
"g286",463.846152090159,0.107407242044675,0.355893571220512,0.301795960169579,0.762807610687326,0.839802619792101
"g287",3.6804956086723,-0.202935222282266,1.75427936513242,-0.115680105640955,0.9079060737834,0.937857614361821
"g288",10139.0137885231,-0.00332757783958976,0.460859728159504,-0.00722037018265585,0.994239028164861,0.994735403116516
"g289",0,NA,NA,NA,NA,NA
"g290",0,NA,NA,NA,NA,NA
"g291",0,NA,NA,NA,NA,NA
"g292",779.820475266972,-1.31591323168141,0.585414956446258,-2.24782988065357,0.0245870397340156,0.0745422505702985
"g293",70.5171924985584,-0.221327349591562,0.689961207042454,-0.320782309689976,0.748375366331197,0.831343810492083
"g294",0,NA,NA,NA,NA,NA
"g295",743.256187838848,0.28650176793581,0.358255439507422,0.799713657745802,0.423876718032342,0.577268638322977
"g296",2816.63219599165,-0.038651166994545,0.344808476439075,-0.112094596379142,0.910748401888712,0.939824818426869
"g297",0.287513488366904,1.83172876717451,4.04938526566357,0.452347368057693,0.651018756811876,NA
"g298",1.40164984119426,4.02780714640374,3.94029625464024,1.02220921628937,0.306681889669819,0.465246409461255
"g299",574.8170600565,-0.113249239230606,0.617897113080918,-0.183281709580954,0.854576984947279,0.906122898325051
"g300",0,NA,NA,NA,NA,NA
"g301",204.409188094528,-0.616095636200518,0.475152981076914,-1.29662584627831,0.194759954948976,0.337337035192522
"g302",0,NA,NA,NA,NA,NA
"g303",0,NA,NA,NA,NA,NA
"g304",711.359571816729,0.351753266246681,0.369769383777692,0.951277422303186,0.341463565070701,0.498755819534756
"g305",0,NA,NA,NA,NA,NA
"g306",0,NA,NA,NA,NA,NA
"g307",429.209092579221,-1.35494231217423,0.386645249843892,-3.50435525257659,0.000457714317799262,0.00329949457866806
"g308",0.151969949242592,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g309",728.266362279295,0.98903888161493,0.438134331131165,2.25738731557843,0.0239838836177539,0.0737886292564129
"g310",191.520796996601,-0.366479372616427,0.398497436274504,-0.919653024728568,0.357754107938978,0.514266141883431
"g311",760.184874704851,-0.319651831790142,0.356115584045407,-0.89760697400253,0.369395119683298,0.526147385504187
"g312",0,NA,NA,NA,NA,NA
"g313",0,NA,NA,NA,NA,NA
"g314",0.144223211752404,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g315",0.576892847009617,-2.59491561913439,3.97810376594276,-0.652299631133285,0.514207897963865,NA
"g316",0.349298613085505,-1.84277290181777,4.02615683814773,-0.457700227760017,0.647167824360132,NA
"g317",0,NA,NA,NA,NA,NA
"g318",0,NA,NA,NA,NA,NA
"g319",0,NA,NA,NA,NA,NA
"g320",0,NA,NA,NA,NA,NA
"g321",0,NA,NA,NA,NA,NA
"g322",0,NA,NA,NA,NA,NA
"g323",0,NA,NA,NA,NA,NA
"g324",0,NA,NA,NA,NA,NA
"g325",0,NA,NA,NA,NA,NA
"g326",0,NA,NA,NA,NA,NA
"g327",0.842820437923415,-3.12698373924808,3.9562444665576,-0.790391940053423,0.429298907812409,NA
"g328",0,NA,NA,NA,NA,NA
"g329",31.9474641049548,0.744708771828522,0.726103035849374,1.02562409886826,0.305068803663329,0.463501048173853
"g330",1408.06043267244,-0.0696916615853407,0.453724450647375,-0.153599087476781,0.877925856489047,0.918362709625303
"g331",1.82363939091111,-4.24780864140973,3.80639445518341,-1.11596648519315,0.264436480829008,0.419580924450777
"g332",2.44617708891082,0.0640005989944667,2.63811942259819,0.0242599324527299,0.980645272987583,0.990530810013667
"g333",0,NA,NA,NA,NA,NA
"g334",0,NA,NA,NA,NA,NA
"g335",0,NA,NA,NA,NA,NA
"g336",69.8440172757926,0.880566381531072,0.47111107664535,1.86912688999235,0.0616051627157378,0.147235712343733
"g337",587.394555765854,0.788740615941051,0.384130793565702,2.05331264546524,0.0400422652224421,0.106003566057826
"g338",361.921237489175,-0.238512636516377,0.386462096697401,-0.617169545356815,0.53712290103794,0.673167163026912
"g339",0,NA,NA,NA,NA,NA
"g340",0,NA,NA,NA,NA,NA
"g341",0,NA,NA,NA,NA,NA
"g342",0,NA,NA,NA,NA,NA
"g343",0,NA,NA,NA,NA,NA
"g344",4.14051753743837,-0.875797072510921,2.01124254243808,-0.435450749490043,0.663235280373706,0.777265205771291
"g345",3679.85262277081,0.595848571818423,0.42763439925381,1.39335977848867,0.163511022146813,0.299521104554125
"g346",459.917836404309,-0.33965764740159,0.392627249036121,-0.865089339151654,0.3869897556013,0.542296833381437
"g347",0,NA,NA,NA,NA,NA
"g348",3154.43540143215,-0.476615685033293,0.388957700465343,-1.225366368793,0.220437212431836,0.368744719293322
"g349",0.592386321989993,-2.63026624748188,3.97639285959016,-0.661470418129907,0.508310679500182,NA
"g350",0.65323851157069,-2.76103668469618,3.97040993554314,-0.695403429247785,0.486802512077043,NA
"g351",0.547139385715514,2.65551688475358,3.99276927185259,0.665081477027459,0.505998381340035,NA
"g352",3059.4646133499,0.311242736009326,0.449737702770591,0.692053910739366,0.48890347395661,0.63434491331659
